Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51022,-2,205,2018-06-12T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,70,3
51022,-2,205,2018-06-12T09:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,70,3
51022,-2,205,2018-06-12T10:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-12T11:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,60,2
51022,-2,205,2018-06-12T12:00:00,27, , , , , , , , , , , , , , , , , , , , ,70,3
51022,-2,205,2018-06-12T13:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,50,3
51022,-2,205,2018-06-12T14:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-12T15:00:00,26.6, , , , , , , , , , , , , , , , , , , , ,90,2
51022,-2,205,2018-06-12T16:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,50,3
51022,-2,205,2018-06-12T17:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,70,2
51022,-2,205,2018-06-12T18:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-12T19:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,70,2
51022,-2,205,2018-06-12T20:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-12T21:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,60,2
51022,-2,205,2018-06-12T22:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,2
51022,-2,205,2018-06-12T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,2
51022,-2,205,2018-06-13T00:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,2
51022,-2,205,2018-06-13T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-13T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,2
51022,-2,205,2018-06-13T03:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-13T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-13T05:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-13T06:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-13T07:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-13T08:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-13T09:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-13T10:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-13T11:00:00,27, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-13T12:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-13T13:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-13T14:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-13T15:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-13T16:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-13T17:00:00,26.9, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-13T18:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-13T19:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-13T20:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-13T21:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-13T22:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-13T23:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-14T00:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-14T01:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-14T02:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-14T03:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-14T04:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-14T05:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-14T06:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-14T07:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-14T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-14T09:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-14T10:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-14T11:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-14T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-14T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-14T14:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-14T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-14T16:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-14T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-14T18:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,110,8
51022,-2,205,2018-06-14T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-14T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-14T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-14T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,8
51022,-2,205,2018-06-14T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-15T00:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,8
51022,-2,205,2018-06-15T01:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-15T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-15T03:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-15T04:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-15T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-15T06:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-15T07:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-15T08:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,8
51022,-2,205,2018-06-15T09:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T11:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-15T12:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T13:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-15T14:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T15:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,7
51022,-2,205,2018-06-15T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-15T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-15T19:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-15T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-15T21:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-15T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-15T23:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-16T00:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,7
51022,-2,205,2018-06-16T01:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-16T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-16T03:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-16T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-16T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-16T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-16T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-16T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-16T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,7
51022,-2,205,2018-06-16T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-16T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-16T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-16T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-16T14:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-16T15:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-16T16:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-16T17:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-16T18:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-16T19:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,2
51022,-2,205,2018-06-16T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,110,2
51022,-2,205,2018-06-16T21:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,3
51022,-2,205,2018-06-16T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-16T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,70,3
51022,-2,205,2018-06-17T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,60,2
51022,-2,205,2018-06-17T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,50,3
51022,-2,205,2018-06-17T02:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-17T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-17T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,2
51022,-2,205,2018-06-17T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,3
51022,-2,205,2018-06-17T06:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-17T07:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-17T08:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-17T09:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-17T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,90,3
51022,-2,205,2018-06-17T11:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,90,3
51022,-2,205,2018-06-17T12:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-17T13:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-17T14:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-17T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-17T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-17T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-17T18:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-17T19:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,4
51022,-2,205,2018-06-17T20:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-17T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-17T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-17T23:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,150,4
51022,-2,205,2018-06-18T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,4
51022,-2,205,2018-06-18T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,4
51022,-2,205,2018-06-18T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,150,4
51022,-2,205,2018-06-18T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,150,4
51022,-2,205,2018-06-18T04:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T05:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,140,4
51022,-2,205,2018-06-18T06:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,130,4
51022,-2,205,2018-06-18T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-18T08:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-18T09:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-18T10:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-18T11:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,150,5
51022,-2,205,2018-06-18T14:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,150,6
51022,-2,205,2018-06-18T15:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-18T18:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,150,6
51022,-2,205,2018-06-18T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,150,6
51022,-2,205,2018-06-18T20:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,7
51022,-2,205,2018-06-18T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-18T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,7
51022,-2,205,2018-06-18T23:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-19T00:00:00,28, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-19T01:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,140,6
51022,-2,205,2018-06-19T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,140,5
51022,-2,205,2018-06-19T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,130,5
51022,-2,205,2018-06-19T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-19T05:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-19T06:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-19T07:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,5
51022,-2,205,2018-06-19T09:00:00,27, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-19T10:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-19T11:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-19T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-19T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-19T14:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-19T15:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,130,7
51022,-2,205,2018-06-19T16:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-19T17:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T18:00:00,28.4, , , , , , , , , , , , , , , , , , , , ,120,7
51022,-2,205,2018-06-19T19:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T20:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T21:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T22:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,120,6
51022,-2,205,2018-06-19T23:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,110,6
51022,-2,205,2018-06-20T00:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-20T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,110,3
51022,-2,205,2018-06-20T02:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-20T03:00:00,28.5, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-20T04:00:00,28, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-20T05:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-20T06:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-20T07:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-20T08:00:00,28, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-20T09:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-20T10:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,4
51022,-2,205,2018-06-20T11:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-20T12:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-20T13:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-20T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-20T15:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-20T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-20T17:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-20T18:00:00,28, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-20T19:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,90,6
51022,-2,205,2018-06-20T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,90,7
51022,-2,205,2018-06-20T21:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,6
51022,-2,205,2018-06-20T22:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-20T23:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,80,6
51022,-2,205,2018-06-21T00:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-21T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-21T02:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-21T03:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-21T04:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,90,5
51022,-2,205,2018-06-21T05:00:00,26.8, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-21T06:00:00,27, , , , , , , , , , , , , , , , , , , , ,110,5
51022,-2,205,2018-06-21T07:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-21T08:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,90,4
51022,-2,205,2018-06-21T09:00:00,25.8, , , , , , , , , , , , , , , , , , , , ,120,3
51022,-2,205,2018-06-21T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,80,5
51022,-2,205,2018-06-21T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,60,6
51022,-2,205,2018-06-21T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,60,7
51022,-2,205,2018-06-21T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,60,7
51022,-2,205,2018-06-21T14:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,60,7
51022,-2,205,2018-06-21T15:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,50,7
51022,-2,205,2018-06-21T16:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,50,7
51022,-2,205,2018-06-21T17:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,60,7
51022,-2,205,2018-06-21T18:00:00,28.2, , , , , , , , , , , , , , , , , , , , ,50,6
51022,-2,205,2018-06-21T19:00:00,28, , , , , , , , , , , , , , , , , , , , ,50,7
51022,-2,205,2018-06-21T20:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,50,7
51022,-2,205,2018-06-21T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,40,7
51022,-2,205,2018-06-21T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,50,7
51022,-2,205,2018-06-21T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,60,6
51022,-2,205,2018-06-22T00:00:00,26.5, , , , , , , , , , , , , , , , , , , , ,80,10
51022,-2,205,2018-06-22T01:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,5
51022,-2,205,2018-06-22T02:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,60,4
51022,-2,205,2018-06-22T03:00:00,26.2, , , , , , , , , , , , , , , , , , , , ,30,5
51022,-2,205,2018-06-22T04:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,60,7
51022,-2,205,2018-06-22T05:00:00,26.7, , , , , , , , , , , , , , , , , , , , ,50,5
51022,-2,205,2018-06-22T06:00:00,27.1, , , , , , , , , , , , , , , , , , , , ,60,5
51022,-2,205,2018-06-22T07:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,50,3
51022,-2,205,2018-06-22T08:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T09:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,50,4
51022,-2,205,2018-06-22T10:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T11:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T12:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,70,3
51022,-2,205,2018-06-22T13:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T14:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T15:00:00,27.3, , , , , , , , , , , , , , , , , , , , ,80,3
51022,-2,205,2018-06-22T16:00:00,27.2, , , , , , , , , , , , , , , , , , , , ,60,3
51022,-2,205,2018-06-22T17:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,80,4
51022,-2,205,2018-06-22T18:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,100,4
51022,-2,205,2018-06-22T19:00:00,27.6, , , , , , , , , , , , , , , , , , , , ,70,4
51022,-2,205,2018-06-22T20:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-22T21:00:00,27.8, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-22T22:00:00,27.9, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-22T23:00:00,28, , , , , , , , , , , , , , , , , , , , ,120,4
51022,-2,205,2018-06-23T00:00:00,28.3, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-23T01:00:00,28, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-23T02:00:00,28.1, , , , , , , , , , , , , , , , , , , , ,130,3
51022,-2,205,2018-06-23T03:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,110,4
51022,-2,205,2018-06-23T04:00:00,27.4, , , , , , , , , , , , , , , , , , , , ,100,3
51022,-2,205,2018-06-23T05:00:00,27.5, , , , , , , , , , , , , , , , , , , , ,100,3
